0.22500000000000017208	        1.28949008952452159882
0.22600000000000017297	        1.29077635075729846292
0.22700000000000017386	        1.29207584613229231607
0.22800000000000017475	        1.29338881277245532075
0.22900000000000017564	        1.29471548917348489027
0.23000000000000017653	        1.29605611524121644429
0.23100000000000017741	        1.29741093233011439700
0.23200000000000017830	        1.29878018328287470062
0.23300000000000017919	        1.30016411247115493133
0.23400000000000018008	        1.30156296583744879314
0.23500000000000018097	        1.30297699093811991666
0.23600000000000018185	        1.30440643698761449265
0.23700000000000018274	        1.30585155490386872756
0.23800000000000018363	        1.30731259735493154928
0.23900000000000018452	        1.30878981880682232486
0.24000000000000018541	        1.31028347557264490675
0.24100000000000018630	        1.31179382586297665902
0.24200000000000018718	        1.31332112983755977531
0.24300000000000018807	        1.31486564965831376206
0.24400000000000018896	        1.31642764954369639874
0.24500000000000018985	        1.31800739582443826592
0.24600000000000019074	        1.31960515700067571032
0.24700000000000019162	        1.32122120380051266686
0.24800000000000019251	        1.32285580924003709491
0.24900000000000019340	        1.32450924868482489138
0.25000000000000016653	        1.32618179991296036846
0.25100000000000016742	        1.32787374317960593650
0.25200000000000016831	        1.32958536128315629732
0.25300000000000016920	        1.33131693963301001027
0.25400000000000017009	        1.33306876631899684504
0.25500000000000017097	        1.33484113218249689226
0.25600000000000017186	        1.33663433088929273218
0.25700000000000017275	        1.33844865900419440763
0.25800000000000017364	        1.34028441606747938941
0.25900000000000017453	        1.34214190467319327560
0.26000000000000017542	        1.34402143054935541144
0.26100000000000017630	        1.34592330264011783569
0.26200000000000017719	        1.34784783318992751333
0.26300000000000017808	        1.34979533782974203682
0.26400000000000017897	        1.35176613566535341882
0.26500000000000017986	        1.35376054936787459937
0.26600000000000018074	        1.35577890526644639912
0.26700000000000018163	        1.35782153344322509270
0.26800000000000018252	        1.35988876783071188648
0.26900000000000018341	        1.36198094631148980405
0.27000000000000018430	        1.36409841082043303828
0.27100000000000018519	        1.36624150744946049052
0.27200000000000018607	        1.36841058655490344087
0.27300000000000018696	        1.37060600286756395505
0.27400000000000018785	        1.37282811560554085517
0.27500000000000018874	        1.37507728858990296850
0.27600000000000018963	        1.37735389036329625156
0.27700000000000019051	        1.37965829431156805640
0.27800000000000019140	        1.38199087878850224165
0.27900000000000019229	        1.38435202724375705507
0.28000000000000019318	        1.38674212835410304301
0.28100000000000019407	        1.38916157615806334924
0.28200000000000019496	        1.39161077019406120847
0.28300000000000019584	        1.39409011564218210388
0.28400000000000019673	        1.39660002346966716225
0.28500000000000019762	        1.39914091058025236158
0.28600000000000019851	        1.40171319996747811842
0.28700000000000019940	        1.40431732087209537596
0.28800000000000020028	        1.40695370894370164194
0.28900000000000020117	        1.40962280640674286758
0.29000000000000020206	        1.41232506223102527443
0.29100000000000020295	        1.41506093230688501095
0.29200000000000020384	        1.41783087962517018177
0.29300000000000020473	        1.42063537446219689819
0.29400000000000020561	        1.42347489456984432898
0.29500000000000020650	        1.42634992537096483289
0.29600000000000020739	        1.42926096016028902902
0.29700000000000020828	        1.43220850031101343269
0.29800000000000020917	        1.43519305548726761046
0.29900000000000021005	        1.43821514386266402497
0.30000000000000021094	        1.44127529234514328849
0.30100000000000021183	        1.44437403680833575947
0.30200000000000021272	        1.44751192232966974238
0.30300000000000021361	        1.45068950343546498871
0.30400000000000021450	        1.45390734435326418605
0.30500000000000021538	        1.45716601927165956276
0.30600000000000021627	        1.46046611260788816722
0.30700000000000021716	        1.46380821928347781835
0.30800000000000021805	        1.46719294500823971283
0.30900000000000021894	        1.47062090657291344442
0.31000000000000021982	        1.47409273215078773234
0.31100000000000022071	        1.47760906160863081382
0.31200000000000022160	        1.48117054682727888881
0.31300000000000022249	        1.48477785203224965649
0.31400000000000022338	        1.48843165413475952974
0.31500000000000022427	        1.49213264308354487397
0.31600000000000022515	        1.49588152222790049528
0.31700000000000022604	        1.49967900869237080741
0.31800000000000022693	        1.50352583376354731470
0.31900000000000022782	        1.50742274328944669826
0.32000000000000022871	        1.51137049809196533090
0.32100000000000022959	        1.51536987439292913926
0.32200000000000023048	        1.51942166425428104581
0.32300000000000023137	        1.52352667603297553534
0.32400000000000023226	        1.52768573485117165056
0.32500000000000023315	        1.53189968308235036076
0.32600000000000023404	        1.53616938085400511760
0.32700000000000023492	        1.54049570656759082787
0.32800000000000023581	        1.54487955743644400641
0.32900000000000023670	        1.54932185004242706228
0.33000000000000023759	        1.55382352091208097988
0.33100000000000023848	        1.55838552711311129073
0.33200000000000023936	        1.56300884687207330970
0.33300000000000024025	        1.56769448021416502037
0.33400000000000024114	        1.57244344962607818239
0.33500000000000024203	        1.57725680074291174648
0.33600000000000024292	        1.58213560306019740409
0.33700000000000024380	        1.58708095067214127738
0.33800000000000024469	        1.59209396303724437516
0.33900000000000024558	        1.59717578577252261596
0.34000000000000024647	        1.60232759147760872587
0.34100000000000024736	        1.60755058059009026117
0.34200000000000024825	        1.61284598227350262079
0.34300000000000024913	        1.61821505533947762601
0.34400000000000025002	        1.62365908920562240780
0.34500000000000025091	        1.62917940489079149380
0.34600000000000025180	        1.63477735604950336068
0.34700000000000025269	        1.64045433004734997340
0.34800000000000025357	        1.64621174907934397780
0.34900000000000025446	        1.65205107133326434266
0.35000000000000025535	        1.65797379220016605217
0.35100000000000025624	        1.66398144553435001214
0.35200000000000025713	        1.67007560496521101356
0.35300000000000025802	        1.67625788526352614838
0.35400000000000025890	        1.68252994376488751449
0.35500000000000025979	        1.68889348185314402961
0.35600000000000026068	        1.69535024650687948800
0.35700000000000026157	        1.70190203191213584866
0.35800000000000026246	        1.70855068114477748331
0.35900000000000026334	        1.71529808792609750334
0.36000000000000026423	        1.72214619845548067012
0.36100000000000026512	        1.72909701332417076181
0.36200000000000026601	        1.73615258951443829361
0.36300000000000026690	        1.74331504248870694518
0.36400000000000026779	        1.75058654837348104394
0.36500000000000026867	        1.75796934624322087615
0.36600000000000026956	        1.76546574050963700486
0.36700000000000027045	        1.77307810342222338384
0.36800000000000027134	        1.78080887768622209144
0.36900000000000027223	        1.78866057920461729580
0.37000000000000027311	        1.79663579995118172228
0.37100000000000027400	        1.80473721098206940638
0.37200000000000027489	        1.81296756559394101060
0.37300000000000027578	        1.82132970263714688564
0.37400000000000027667	        1.82982654999307259303
0.37500000000000027756	        1.83846112822537022247
0.37600000000000027844	        1.84723655441547229827
0.37700000000000027933	        1.85615604619351093341
0.37800000000000028022	        1.86522292597654160140
0.37900000000000028111	        1.87444062542682243766
0.38000000000000028200	        1.88381269014380725579
0.38100000000000028288	        1.89334278460450411430
0.38200000000000028377	        1.90303469736791752709
0.38300000000000028466	        1.91289234656045481486
0.38400000000000028555	        1.92291978566043386678
0.38500000000000028644	        1.93312120960119582236
0.38600000000000028733	        1.94350096121380699898
0.38700000000000028821	        1.95406353803194887675
0.38800000000000028910	        1.96481359948334732834
0.38900000000000028999	        1.97575597449400341965
0.39000000000000029088	        1.98689566953356622214
0.39100000000000029177	        1.99823787713246447950
0.39200000000000029265	        2.00978798490388710363
0.39300000000000029354	        2.02155158510641408398
0.39400000000000029443	        2.03353448478606457783
0.39500000000000029532	        2.04574271653976724750
0.39600000000000029621	        2.05818254994582128248
0.39700000000000029710	        2.07086050371081276111
0.39800000000000029798	        2.08378335858673313652
0.39900000000000029887	        2.09695817111676063860
0.40000000000000029976	        2.11039228827334612859
0.40100000000000030065	        2.12409336305795370947
0.40200000000000030154	        2.13806937113810135997
0.40300000000000030242	        2.15232862860430884666
0.40400000000000030331	        2.16687981093723847081
0.40500000000000030420	        2.18173197328382739713
0.40600000000000030509	        2.19689457215063921325
0.40700000000000030598	        2.21237748863312422287
0.40800000000000030687	        2.22819105331110112189
0.40900000000000030775	        2.24434607295370680546
0.41000000000000030864	        2.26085385919146686362
0.41100000000000030953	        2.27772625932920513847
0.41200000000000031042	        2.29497568949147323636
0.41300000000000031131	        2.31261517031226082608
0.41400000000000031219	        2.33065836540325310722
0.41500000000000031308	        2.34911962286016695600
0.41600000000000031397	        2.36801402009507544477
0.41700000000000031486	        2.38735741231460085743
0.41800000000000031575	        2.40716648499989549492
0.41900000000000031664	        2.42745881078504988082
0.42000000000000031752	        2.44825291117664578522
0.42100000000000031841	        2.46956832360942213356
0.42200000000000031930	        2.49142567439236195526
0.42300000000000032019	        2.51384675816705494000
0.42400000000000032108	        2.53685462457721389029
0.42500000000000032196	        2.56047367293625161011
0.42600000000000032285	        2.58472975578062413859
0.42700000000000032374	        2.60965029231235146057
0.42800000000000032463	        2.63526439286721458899
0.42900000000000032552	        2.66160299569859981617
0.43000000000000032641	        2.68869901754434659225
0.43100000000000032729	        2.71658751964951328262
0.43200000000000032818	        2.74530589115678713696
0.43300000000000032907	        2.77489405205448758096
0.43400000000000032996	        2.80539467819712440289
0.43500000000000033085	        2.83685345129426602639
0.43600000000000033173	        2.86931933721099019508
0.43700000000000033262	        2.90284489645071897002
0.43800000000000033351	        2.93748663131517773195
0.43900000000000033440	        2.97330537497664826319
0.44000000000000033529	        3.01036672857947840143
0.44100000000000033618	        3.04874155354184228628
0.44200000000000033706	        3.08850652749346998860
0.44300000000000033795	        3.12974477380873850052
0.44400000000000033884	        3.17254657653781624305
0.44500000000000033973	        3.21701019477836780425
0.44600000000000034062	        3.26324279326442834304
0.44700000000000034150	        3.31136150930267003645
0.44800000000000034239	        3.36149468032055231959
0.44900000000000034328	        3.41378326141468058097
0.45000000000000034417	        3.46838246867345434410
0.45100000000000034506	        3.52546369205358711696
0.45200000000000034595	        3.58521673168862919923
0.45300000000000034683	        3.64785242433036360765
0.45400000000000034772	        3.71360574301918466844
0.45500000000000034861	        3.78273947419757616828
0.45600000000000034950	        3.85554860389557729761
0.45700000000000035039	        3.93236558050358198102
0.45800000000000035127	        4.01356666904261505380
0.45900000000000035216	        4.09957967503237785678
0.46000000000000035305	        4.19089340116719011320
0.46100000000000035394	        4.28806931590029716261
0.46200000000000035483	        4.39175607270417334149
0.46300000000000035572	        4.50270774156248343445
0.46400000000000035660	        4.62180692941218307368
0.46500000000000035749	        4.75009441880153726601
0.46600000000000035838	        4.88880761452539580603
0.46700000000000035927	        5.03943106936131535178
0.46800000000000036016	        5.20376384706968320160
0.46900000000000036104	        5.38401078361768448133
0.47000000000000036193	        5.58290836092612519082
0.47100000000000036282	        5.80390186242410166528
0.47200000000000036371	        6.05140048724469892250
0.47300000000000036460	        6.33115451176023746882
0.47400000000000036549	        6.65083011250853672891
0.47500000000000036637	        7.02091724364215608034
0.47600000000000036726	        7.45622564921588981690
0.47700000000000036815	        7.97847980940186118914
0.47800000000000036904	        8.62111502204572310859
0.47900000000000036993	        9.43888707184941821993
0.48000000000000037081	       10.52929287924397172560
0.48100000000000037170	       12.08796050712843950237
0.48200000000000037259	       14.58793013807609817434
0.48300000000000037348	       19.64094333688400695337
0.48400000000000037437	       41.63080662688703625918
0.48500000000000037526	1847135320.31282162666320800781
0.48600000000000037614	                           inf
0.48700000000000037703	                           inf
0.48800000000000037792	                           inf
0.48900000000000037881	                           inf
0.49000000000000037970	                           inf
0.49100000000000038058	                           inf
0.49200000000000038147	                           inf
0.49300000000000038236	                           inf
0.49400000000000038325	                           inf
0.49500000000000038414	                           inf
0.49600000000000038503	                           inf
0.49700000000000038591	                           inf
0.49800000000000038680	                           inf
0.49900000000000038769	                           inf
0.50000000000000033307	                           inf
0.50100000000000033396	                           inf
0.50200000000000033484	                           inf
0.50300000000000033573	                           inf
0.50400000000000033662	                           inf
0.50500000000000033751	                           inf
0.50600000000000033840	                           inf
0.50700000000000033928	                           inf
0.50800000000000034017	                           inf
0.50900000000000034106	                           inf
0.51000000000000034195	                           inf
0.51100000000000034284	                           inf
0.51200000000000034373	                           inf
0.51300000000000034461	                           inf
0.51400000000000034550	                           inf
0.51500000000000034639	                           inf
0.51600000000000034728	                           inf
0.51700000000000034817	                           inf
0.51800000000000034905	                           inf
0.51900000000000034994	                           inf
0.52000000000000035083	                           inf
0.52100000000000035172	                           inf
0.52200000000000035261	                           inf
0.52300000000000035350	                           inf
0.52400000000000035438	                           inf
0.52500000000000035527	                           inf
0.52600000000000035616	                           inf
0.52700000000000035705	                           inf
0.52800000000000035794	                           inf
0.52900000000000035882	                           inf
0.53000000000000035971	                           inf
0.53100000000000036060	                           inf
0.53200000000000036149	                           inf
0.53300000000000036238	                           inf
0.53400000000000036326	                           inf
0.53500000000000036415	                           inf
0.53600000000000036504	                           inf
0.53700000000000036593	                           inf
0.53800000000000036682	                           inf
0.53900000000000036771	                           inf
0.54000000000000036859	                           inf
0.54100000000000036948	                           inf
0.54200000000000037037	                           inf
0.54300000000000037126	                           inf
0.54400000000000037215	                           inf
0.54500000000000037303	                           inf
0.54600000000000037392	                           inf
0.54700000000000037481	                           inf
0.54800000000000037570	                           inf
0.54900000000000037659	                           inf
0.55000000000000037748	                           inf
0.55100000000000037836	                           inf
0.55200000000000037925	                           inf
0.55300000000000038014	                           inf
0.55400000000000038103	                           inf
0.55500000000000038192	                           inf
0.55600000000000038280	                           inf
0.55700000000000038369	                           inf
0.55800000000000038458	                           inf
0.55900000000000038547	                           inf
0.56000000000000038636	                           inf
0.56100000000000038725	                           inf
0.56200000000000038813	                           inf
0.56300000000000038902	                           inf
0.56400000000000038991	                           inf
0.56500000000000039080	                           inf
0.56600000000000039169	                           inf
0.56700000000000039257	                           inf
0.56800000000000039346	                           inf
0.56900000000000039435	                           inf
0.57000000000000039524	                           inf
0.57100000000000039613	                           inf
0.57200000000000039702	                           inf
0.57300000000000039790	                           inf
0.57400000000000039879	                           inf
0.57500000000000039968	                           inf
0.57600000000000040057	                           inf
0.57700000000000040146	                           inf
0.57800000000000040234	                           inf
0.57900000000000040323	                           inf
0.58000000000000040412	                           inf
0.58100000000000040501	                           inf
0.58200000000000040590	                           inf
0.58300000000000040679	                           inf
0.58400000000000040767	                           inf
0.58500000000000040856	                           inf
0.58600000000000040945	                           inf
0.58700000000000041034	                           inf
0.58800000000000041123	                           inf
0.58900000000000041211	                           inf
0.59000000000000041300	                           inf
0.59100000000000041389	                           inf
0.59200000000000041478	                           inf
0.59300000000000041567	                           inf
0.59400000000000041656	                           inf
0.59500000000000041744	                           inf
0.59600000000000041833	                           inf
0.59700000000000041922	                           inf
0.59800000000000042011	                           inf
0.59900000000000042100	                           inf
0.60000000000000042188	                           inf
0.60100000000000042277	                           inf
0.60200000000000042366	                           inf
0.60300000000000042455	                           inf
0.60400000000000042544	                           inf
0.60500000000000042633	                           inf
0.60600000000000042721	                           inf
0.60700000000000042810	                           inf
0.60800000000000042899	                           inf
0.60900000000000042988	                           inf
0.61000000000000043077	                           inf
0.61100000000000043165	                           inf
0.61200000000000043254	                           inf
0.61300000000000043343	                           inf
0.61400000000000043432	                           inf
0.61500000000000043521	                           inf
0.61600000000000043610	                           inf
0.61700000000000043698	                           inf
0.61800000000000043787	                           inf
0.61900000000000043876	                           inf
0.62000000000000043965	                           inf
0.62100000000000044054	                           inf
0.62200000000000044142	                           inf
0.62300000000000044231	                           inf
0.62400000000000044320	                           inf
0.62500000000000044409	                           inf
0.62600000000000044498	                           inf
0.62700000000000044587	                           inf
0.62800000000000044675	                           inf
0.62900000000000044764	                     -nan(ind)
0.63000000000000044853	                     -nan(ind)
0.63100000000000044942	                     -nan(ind)
0.63200000000000045031	                     -nan(ind)
0.63300000000000045119	                     -nan(ind)
0.63400000000000045208	                     -nan(ind)
0.63500000000000045297	                     -nan(ind)
0.63600000000000045386	                     -nan(ind)
0.63700000000000045475	                     -nan(ind)
0.63800000000000045564	                     -nan(ind)
0.63900000000000045652	                     -nan(ind)
0.64000000000000045741	                     -nan(ind)
0.64100000000000045830	                     -nan(ind)
0.64200000000000045919	                     -nan(ind)
0.64300000000000046008	                     -nan(ind)
0.64400000000000046096	                     -nan(ind)
0.64500000000000046185	                     -nan(ind)
0.64600000000000046274	                     -nan(ind)
0.64700000000000046363	                     -nan(ind)
0.64800000000000046452	                     -nan(ind)
0.64900000000000046541	                     -nan(ind)
0.65000000000000046629	                     -nan(ind)
0.65100000000000046718	                     -nan(ind)
0.65200000000000046807	                     -nan(ind)
0.65300000000000046896	                     -nan(ind)
0.65400000000000046985	                     -nan(ind)
0.65500000000000047073	                     -nan(ind)
0.65600000000000047162	                     -nan(ind)
0.65700000000000047251	                     -nan(ind)
0.65800000000000047340	                     -nan(ind)
0.65900000000000047429	                     -nan(ind)
0.66000000000000047518	                     -nan(ind)
0.66100000000000047606	                     -nan(ind)
0.66200000000000047695	                     -nan(ind)
0.66300000000000047784	                     -nan(ind)
0.66400000000000047873	                     -nan(ind)
0.66500000000000047962	                     -nan(ind)
0.66600000000000048050	                     -nan(ind)
0.66700000000000048139	                     -nan(ind)
0.66800000000000048228	                     -nan(ind)
0.66900000000000048317	                     -nan(ind)
0.67000000000000048406	                     -nan(ind)
0.67100000000000048495	                     -nan(ind)
0.67200000000000048583	                     -nan(ind)
0.67300000000000048672	                     -nan(ind)
0.67400000000000048761	                     -nan(ind)
0.67500000000000048850	                     -nan(ind)
0.67600000000000048939	                     -nan(ind)
0.67700000000000049027	                     -nan(ind)
0.67800000000000049116	                     -nan(ind)
0.67900000000000049205	                     -nan(ind)
0.68000000000000049294	                     -nan(ind)
0.68100000000000049383	                     -nan(ind)
0.68200000000000049472	                     -nan(ind)
0.68300000000000049560	                     -nan(ind)
0.68400000000000049649	                     -nan(ind)
0.68500000000000049738	                     -nan(ind)
0.68600000000000049827	                     -nan(ind)
0.68700000000000049916	                     -nan(ind)
0.68800000000000050004	                     -nan(ind)
0.68900000000000050093	                     -nan(ind)
0.69000000000000050182	                     -nan(ind)
0.69100000000000050271	                     -nan(ind)
0.69200000000000050360	                     -nan(ind)
0.69300000000000050449	                     -nan(ind)
0.69400000000000050537	                     -nan(ind)
0.69500000000000050626	                     -nan(ind)
0.69600000000000050715	                     -nan(ind)
0.69700000000000050804	                     -nan(ind)
0.69800000000000050893	                     -nan(ind)
0.69900000000000050981	                     -nan(ind)
0.70000000000000051070	                     -nan(ind)
0.70100000000000051159	                     -nan(ind)
0.70200000000000051248	                     -nan(ind)
0.70300000000000051337	                     -nan(ind)
0.70400000000000051426	                     -nan(ind)
0.70500000000000051514	                     -nan(ind)
0.70600000000000051603	                     -nan(ind)
0.70700000000000051692	                     -nan(ind)
0.70800000000000051781	                     -nan(ind)
0.70900000000000051870	                     -nan(ind)
0.71000000000000051958	                     -nan(ind)
